bhcmis_id,organization,site_name,city,county,type,latitude,longitude,total_patients,uninsured,medicaid,pct_uninsured,pct_medicaid
10E00467,ADAPT,FQHC - Main Winston,Winston,Douglas,Federally Qualified Health Center (FQHC),43.11428474,-123.41625681,7895.0,100.0,4540.0,0.01266624445851805,0.5750474984167194
102080,ONE COMMUNITY HEALTH,One Community Health -- The Dalles Express Clinic,The Dalles,Wasco,Federally Qualified Health Center (FQHC),45.60751506,-121.20545573,24400.0,2165.0,10545.0,0.08872950819672132,0.432172131147541
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Newport,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63601017,-124.0556578,3163.0,288.0,1476.0,0.09105279797660448,0.466645589630098
1014200,COUNTY OF LINCOLN,WALDPORT SCHOOL BASED HEALTH CENTER,Waldport,Lincoln,Federally Qualified Health Center (FQHC),44.40403434,-124.06550518,3163.0,288.0,1476.0,0.09105279797660448,0.466645589630098
10E00062,NEHALEM BAY HEALTH CENTER AND PHARMACY,Nehalem Bay Health Center & Pharmacy,Wheeler,Tillamook,Federally Qualified Health Center (FQHC),45.68918566,-123.8827782,1424.0,,428.0,0.0,0.300561797752809
1010810,BENTON COUNTY,East Linn Health Center,Lebanon,Linn,Federally Qualified Health Center (FQHC),44.54967695,-122.90933749,10514.0,1636.0,5784.0,0.15560205440365227,0.5501236446642572
10E01418,CASCADIA HEALTH,Cascadia Garlington Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.54499865,-122.66152409,,,,,
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Hearts for Health,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.43167046,-117.28548531,5705.0,378.0,1897.0,0.06625766871165645,0.3325153374233129
102360,COUNTY OF TILLAMOOK,TILLAMOOK COUNTY HEALTH DEPARTMENT,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45244937,-123.84313699,6021.0,1361.0,2332.0,0.22604218568344128,0.3873110778940375
1018560,LA PINE COMMUNITY HEALTH CENTER,Gilchrist School Based Health Center,Gilchrist,Klamath,Federally Qualified Health Center (FQHC),43.47854928,-121.68630185,6611.0,245.0,2533.0,0.03705944637725004,0.38314929662683406
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Talent Elementary School,Talent,Jackson,Federally Qualified Health Center (FQHC),42.2412971,-122.79243675,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
102970,ROGUE COMMUNITY HEALTH,Eagle Point Health Center,Eagle Point,Jackson,Federally Qualified Health Center (FQHC),42.47269557,-122.81187063,14401.0,767.0,8741.0,0.05326019026456496,0.6069717380737448
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Adult Mental Health and Housing Services,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51754888,-122.69145487,5025.0,493.0,3097.0,0.09810945273631841,0.616318407960199
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Mobile Medical,Portland,Washington,Federally Qualified Health Center (FQHC),45.42617549,-122.75263974,19718.0,1522.0,14066.0,0.07718835581701998,0.713358352774115
10E01385,CASCADE AIDS PROJECT,Prism Health,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.54469041,-122.66697585,,,,,
102970,ROGUE COMMUNITY HEALTH,White City Health Center,White City,Jackson,Federally Qualified Health Center (FQHC),42.43791658,-122.83526041,14401.0,767.0,8741.0,0.05326019026456496,0.6069717380737448
1010810,BENTON COUNTY,CHILDREN'S FARM HOME,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.60848262,-123.21757653,10514.0,1636.0,5784.0,0.15560205440365227,0.5501236446642572
107660,CENTRAL CITY CONCERN,16 x BRC Primary Care Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52286096,-122.64924234,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Talent Middle School,Talent,Jackson,Federally Qualified Health Center (FQHC),42.23992048,-122.79322341,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Mobile Van,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51922878,-122.47104258,7140.0,879.0,5622.0,0.123109243697479,0.7873949579831933
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Mobile Dental,Portland,Washington,Federally Qualified Health Center (FQHC),45.42617549,-122.75263974,19718.0,1522.0,14066.0,0.07718835581701998,0.713358352774115
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",EVERGREEN ELEMENTARY SCHOOL BASED HEALTH CENTER,Cave Junction,Josephine,Federally Qualified Health Center (FQHC),42.16937792,-123.65264609,21248.0,1255.0,11291.0,0.05906438253012048,0.5313911897590361
101120,Multnomah County,Multnomah Mobile Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51125579,-122.46794773,54930.0,3549.0,44369.0,0.06460950300382305,0.807737119970872
1014200,COUNTY OF LINCOLN,TAFT SCHOOL BASED HEALTH CENTER,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.93795801,-124.01816019,3163.0,288.0,1476.0,0.09105279797660448,0.466645589630098
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Washington Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.31699677,-122.88266485,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Oregon City Dental Clinic,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.33066501,-122.5727118,19718.0,1522.0,14066.0,0.07718835581701998,0.713358352774115
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- HILLSBORO,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52096493,-122.97726561,48320.0,5313.0,33973.0,0.10995447019867549,0.7030836092715231
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica at The OHRA Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.18533199,-122.66942521,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
101310,COUNTY OF CLACKAMAS,Lake Road Health Center,Milwaukie,Clackamas,Federally Qualified Health Center (FQHC),45.42568666,-122.59493121,17686.0,1210.0,13255.0,0.0684156960307588,0.7494628519733122
106290,OUTSIDE IN,OUTSIDE IN,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51770265,-122.68677969,5847.0,922.0,3653.0,0.1576877030956046,0.6247648366683769
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UMPQUA COMM HLTH CTR @ DRAIN,Drain,Douglas,Federally Qualified Health Center (FQHC),43.66215703,-123.3179396,18139.0,922.0,9987.0,0.05082970395280886,0.5505816197144274
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Klamath Open Door Family Practice,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.21570084,-121.76580844,9182.0,1116.0,4014.0,0.12154214768024396,0.43715966020474845
107660,CENTRAL CITY CONCERN,Old Town Recovery Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52344069,-122.67749749,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Hanby Middle School,Gold Hill,Jackson,Federally Qualified Health Center (FQHC),42.43486247,-123.05516014,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
107920,LANE COUNTY OREGON,Lane County Treatment Center,Eugene,Lane,Federally Qualified Health Center (FQHC),44.0477216,-123.0992534,28346.0,6323.0,16750.0,0.2230649827136104,0.5909122980314683
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",RiverHouse,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50592134,-122.66407907,5025.0,493.0,3097.0,0.09810945273631841,0.616318407960199
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Waldport,Waldport,Lincoln,Federally Qualified Health Center (FQHC),44.42928063,-124.06202268,3163.0,288.0,1476.0,0.09105279797660448,0.466645589630098
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School Based Health Center at Armadillo Community Charter School,Phoenix,Jackson,Federally Qualified Health Center (FQHC),42.27252801,-122.81780862,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
1010810,BENTON COUNTY,BENTON HEALTH CENTER,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.5732684,-123.28117573,10514.0,1636.0,5784.0,0.15560205440365227,0.5501236446642572
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MOBILE VAN 2,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.5209016,-123.05763549,48320.0,5313.0,33973.0,0.10995447019867549,0.7030836092715231
100700,WHITE BIRD CLINIC,White Bird Street Medicine,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04418205,-123.08674014,4902.0,1202.0,3261.0,0.2452060383516932,0.6652386780905752
100700,WHITE BIRD CLINIC,White Bird Clinic Crisis Services,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05213555,-123.10772314,4902.0,1202.0,3261.0,0.2452060383516932,0.6652386780905752
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Oak Grove Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32378972,-122.90950211,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
102360,COUNTY OF TILLAMOOK,Tillamook CHC Dental Clinic,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45204762,-123.84498361,6021.0,1361.0,2332.0,0.22604218568344128,0.3873110778940375
105600,MOSAIC COMMUNITY HEALTH,Prineville Health Center,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30353955,-120.84835633,28112.0,1349.0,14734.0,0.047986624928856005,0.5241178144564599
102970,ROGUE COMMUNITY HEALTH,Rogue Main St Dental,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32786052,-122.86196197,14401.0,767.0,8741.0,0.05326019026456496,0.6069717380737448
10E01418,CASCADIA HEALTH,Cascadia Plaza Health Center 200,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.50524655,-122.61835562,,,,,
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Women's Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.31282694,-122.86517232,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
101120,Multnomah County,Billi Odegaard Dental Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52342602,-122.67749296,54930.0,3549.0,44369.0,0.06460950300382305,0.807737119970872
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Rosewood Family Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49701666,-122.57231785,202651.0,20211.0,133722.0,0.09973303857370554,0.659863509185743
107660,CENTRAL CITY CONCERN,Health Services Leadership Office,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52295437,-122.67800652,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
102360,COUNTY OF TILLAMOOK,Mobile Clinic,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.48648132,-123.84696798,6021.0,1361.0,2332.0,0.22604218568344128,0.3873110778940375
107660,CENTRAL CITY CONCERN,Mobile Service Unit 01,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51583621,-122.66242196,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Phoenix Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.28691517,-122.83227528,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
10E01418,CASCADIA HEALTH,Cascadia Woodland Park Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.53632414,-122.55590633,,,,,
105600,MOSAIC COMMUNITY HEALTH,Lynch School-Based Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.26660256,-121.18234802,28112.0,1349.0,14734.0,0.047986624928856005,0.5241178144564599
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Dental at Milwaukie High School Health and Wellness Center,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.44060347,-122.63759527,19718.0,1522.0,14066.0,0.07718835581701998,0.713358352774115
1010810,BENTON COUNTY,LINCOLN HEALTH CENTER,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.54368292,-123.26526277,10514.0,1636.0,5784.0,0.15560205440365227,0.5501236446642572
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Hillsboro Reproductive Health Clinic,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52267442,-122.99266887,19718.0,1522.0,14066.0,0.07718835581701998,0.713358352774115
1014200,COUNTY OF LINCOLN,TOLEDO SCHOOL BASED HEALTH CENTER,Toledo,Lincoln,Federally Qualified Health Center (FQHC),44.633378,-123.92339414,3163.0,288.0,1476.0,0.09105279797660448,0.466645589630098
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia/LifeWorks NW Beaverton,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.48649247,-122.78662299,48320.0,5313.0,33973.0,0.10995447019867549,0.7030836092715231
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Memorial Health Center - Hillsboro 7th Avenue,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52078451,-122.9789839,48320.0,5313.0,33973.0,0.10995447019867549,0.7030836092715231
102970,ROGUE COMMUNITY HEALTH,Rogue Behavioral Health,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32786047,-122.86138152,14401.0,767.0,8741.0,0.05326019026456496,0.6069717380737448
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School Based Health Center at Central Point Elementary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.37245714,-122.91155836,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",Siskiyou Community Health Center,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.43779119,-123.31766417,21248.0,1255.0,11291.0,0.05906438253012048,0.5313911897590361
107660,CENTRAL CITY CONCERN,Hooper Detoxification and Stabilization Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53403047,-122.66677804,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall Dental Services,North Bend,Coos,Federally Qualified Health Center (FQHC),43.38856031,-124.23766588,5606.0,393.0,2443.0,0.07010346057795219,0.435783089546914
107660,CENTRAL CITY CONCERN,Hooper Detoxification and Stabilization Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53435586,-122.66708431,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
106290,OUTSIDE IN,Outside In BH,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51692707,-122.68497247,5847.0,922.0,3653.0,0.1576877030956046,0.6247648366683769
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Tanasbourne Medical & Dental Clinic,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.53418529,-122.86982805,19718.0,1522.0,14066.0,0.07718835581701998,0.713358352774115
105600,MOSAIC COMMUNITY HEALTH,Bend High School-Based Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.05281575,-121.29719082,28112.0,1349.0,14734.0,0.047986624928856005,0.5241178144564599
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",NORTH VALLEY HIGH SCHOOL SCHOOL BASED HEALTH CENTER,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.51840598,-123.37041802,21248.0,1255.0,11291.0,0.05906438253012048,0.5313911897590361
101120,Multnomah County,Fernhill Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.56300871,-122.62032891,54930.0,3549.0,44369.0,0.06460950300382305,0.807737119970872
100150,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",CAREVAN,Grants Pass,Josephine,Federally Qualified Health Center (FQHC),42.45905972,-123.32750494,21248.0,1255.0,11291.0,0.05906438253012048,0.5313911897590361
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Central Point Health Center--La Clinica,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.38787922,-122.89170021,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Milwaukie Medical Clinic,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.44869876,-122.6297343,19718.0,1522.0,14066.0,0.07718835581701998,0.713358352774115
100700,WHITE BIRD CLINIC,WHITE BIRD CLINIC,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04664495,-123.08774287,4902.0,1202.0,3261.0,0.2452060383516932,0.6652386780905752
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- CORNELIUS DENTAL,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.52030238,-123.05825751,48320.0,5313.0,33973.0,0.10995447019867549,0.7030836092715231
101310,COUNTY OF CLACKAMAS,Adrienne C. Nelson High School SBHC,Clackamas,Clackamas,Federally Qualified Health Center (FQHC),45.41552997,-122.49348102,17686.0,1210.0,13255.0,0.0684156960307588,0.7494628519733122
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Coastal Family Health Center,Astoria,Clatsop,Federally Qualified Health Center (FQHC),46.18857539,-123.81765274,202651.0,20211.0,133722.0,0.09973303857370554,0.659863509185743
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Acute Care Clinic,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33752657,-122.86973317,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Tualatin SBHC,Tualatin,Washington,Federally Qualified Health Center (FQHC),45.35900401,-122.77469244,19718.0,1522.0,14066.0,0.07718835581701998,0.713358352774115
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER - SHERIDAN,Sheridan,Yamhill,Federally Qualified Health Center (FQHC),45.09404195,-123.3937322,48320.0,5313.0,33973.0,0.10995447019867549,0.7030836092715231
107660,CENTRAL CITY CONCERN,Hansen Clinic at Banfield Value Inn,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53365098,-122.62590335,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Crater High School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.38079622,-122.92105405,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
102400,ASHER COMMUNITY HEALTH CENTER,MITCHELL SATELLITE CLINIC,Mitchell,Wheeler,Federally Qualified Health Center (FQHC),44.56526825,-120.14715582,1551.0,158.0,513.0,0.10186976144422953,0.3307543520309478
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Women and Children Clinic,Ontario,Malheur,Federally Qualified Health Center (FQHC),44.0247647,-116.97476162,23306.0,3289.0,10450.0,0.14112245773620527,0.4483823908006522
101310,COUNTY OF CLACKAMAS,Sunnyside Health Center,Clackamas,Clackamas,Federally Qualified Health Center (FQHC),45.43344357,-122.56321074,17686.0,1210.0,13255.0,0.0684156960307588,0.7494628519733122
102080,ONE COMMUNITY HEALTH,One Community Health - Wy'east Middle School,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.63777199,-121.55522042,24400.0,2165.0,10545.0,0.08872950819672132,0.432172131147541
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Downtown Rockwood,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51922878,-122.47104258,7140.0,879.0,5622.0,0.123109243697479,0.7873949579831933
1010860,"WATERFALL CLINIC, INCORPORATED",North Bay Health Center,North Bend,Coos,Federally Qualified Health Center (FQHC),43.50239473,-124.21091387,5606.0,393.0,2443.0,0.07010346057795219,0.435783089546914
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,Benson Wellness Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52727788,-122.65355961,12932.0,235.0,5412.0,0.018171976492421898,0.4184967522424992
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Mobile Unit 41,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26188524,-123.35016458,18139.0,922.0,9987.0,0.05082970395280886,0.5505816197144274
107660,CENTRAL CITY CONCERN,Golden West Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52520806,-122.67785816,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Willamina School Based Health Center,Willamina,Yamhill,Federally Qualified Health Center (FQHC),45.08534686,-123.47657558,48320.0,5313.0,33973.0,0.10995447019867549,0.7030836092715231
102080,ONE COMMUNITY HEALTH,One Community Health - Dufur School Health Center,Dufur,Wasco,Federally Qualified Health Center (FQHC),45.45490384,-121.12465504,24400.0,2165.0,10545.0,0.08872950819672132,0.432172131147541
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Sams Valley Elementary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.49343542,-122.93505233,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Student Health Center,Gresham,Multnomah,Federally Qualified Health Center (FQHC),45.50544353,-122.43105697,7140.0,879.0,5622.0,0.123109243697479,0.7873949579831933
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Patrick Elementary School,Gold Hill,Jackson,Federally Qualified Health Center (FQHC),42.4334782,-123.06286697,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",GLIDE CLINIC,Glide,Douglas,Federally Qualified Health Center (FQHC),43.3076563,-123.07718468,18139.0,922.0,9987.0,0.05082970395280886,0.5505816197144274
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall Clinic Marshfield High School,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.3596469,-124.22167496,5606.0,393.0,2443.0,0.07010346057795219,0.435783089546914
107920,LANE COUNTY OREGON,Charnelton Community Clinic,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05215517,-123.09537517,28346.0,6323.0,16750.0,0.2230649827136104,0.5909122980314683
100760,"NORTHWEST HUMAN SERVICES, INC.",WEST SALEM CLINIC,Salem,Polk,Federally Qualified Health Center (FQHC),44.94003517,-123.05978888,12642.0,734.0,7888.0,0.05806043347571587,0.6239519063439329
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall School Based Health Center,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.36083864,-124.22319964,5606.0,393.0,2443.0,0.07010346057795219,0.435783089546914
101310,COUNTY OF CLACKAMAS,Sandy Health Center,Sandy,Clackamas,Federally Qualified Health Center (FQHC),45.39738806,-122.25466132,17686.0,1210.0,13255.0,0.0684156960307588,0.7494628519733122
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",Bear Lodge,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53513743,-122.62524814,5025.0,493.0,3097.0,0.09810945273631841,0.616318407960199
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Lancaster Family Health Center at Lancaster,Salem,Marion,Federally Qualified Health Center (FQHC),44.9299136,-122.9833471,202651.0,20211.0,133722.0,0.09973303857370554,0.659863509185743
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall Behavior Health Center,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.37700098,-124.21517685,5606.0,393.0,2443.0,0.07010346057795219,0.435783089546914
1014200,COUNTY OF LINCOLN,NEWPORT SCHOOL BASED HEALTH CENTER,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63876258,-124.04672068,3163.0,288.0,1476.0,0.09105279797660448,0.466645589630098
105600,MOSAIC COMMUNITY HEALTH,Kingwood Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.28733478,-121.1713031,28112.0,1349.0,14734.0,0.047986624928856005,0.5241178144564599
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Rogue River Health Center,Rogue River,Jackson,Federally Qualified Health Center (FQHC),42.4357284,-123.16883493,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Ashland High School,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.19040761,-122.69927024,23919.0,2060.0,15095.0,0.08612400183954179,0.6310882561980016
101310,COUNTY OF CLACKAMAS,Clackamas Health Centers Administration,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.33289899,-122.59803746,17686.0,1210.0,13255.0,0.0684156960307588,0.7494628519733122
100700,WHITE BIRD CLINIC,Chrysalis Behavioral Health,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04772324,-123.08754488,4902.0,1202.0,3261.0,0.2452060383516932,0.6652386780905752
10E01418,CASCADIA HEALTH,Cascadia Plaza Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.50524651,-122.61835713,,,,,
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Prineville,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30354005,-120.84836195,28112.0,1349.0,14734.0,0.047986624928856005,0.5241178144564599
1018560,LA PINE COMMUNITY HEALTH CENTER,La Pine School Based Health Center,La Pine,Deschutes,Federally Qualified Health Center (FQHC),43.67856054,-121.50553895,6611.0,245.0,2533.0,0.03705944637725004,0.38314929662683406
101120,Multnomah County,Southeast Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49604993,-122.62930054,54930.0,3549.0,44369.0,0.06460950300382305,0.807737119970872
107920,LANE COUNTY OREGON,South Lane Clinic,Cottage Grove,Lane,Federally Qualified Health Center (FQHC),43.78826277,-123.07001397,28346.0,6323.0,16750.0,0.2230649827136104,0.5909122980314683
102970,ROGUE COMMUNITY HEALTH,East McAndrews Suite 102,Medford,Jackson,Federally Qualified Health Center (FQHC),42.34105078,-122.86824756,14401.0,767.0,8741.0,0.05326019026456496,0.6069717380737448
105600,MOSAIC COMMUNITY HEALTH,Mobile Clinic,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30353955,-120.84835633,28112.0,1349.0,14734.0,0.047986624928856005,0.5241178144564599
107660,CENTRAL CITY CONCERN,Old Town Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52295416,-122.67801725,11360.0,536.0,8679.0,0.047183098591549295,0.7639964788732394
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",SBHC-Mazama High,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.19792786,-121.73772085,9182.0,1116.0,4014.0,0.12154214768024396,0.43715966020474845
107920,LANE COUNTY OREGON,Riverstone Clinic,Springfield,Lane,Federally Qualified Health Center (FQHC),44.05962596,-122.99469796,28346.0,6323.0,16750.0,0.2230649827136104,0.5909122980314683
