bhcmis_id,organization,site_name,city,county,type,latitude,longitude
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Memorial Health Center- Administration,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.54371253,-122.89191001
102970,ROGUE COMMUNITY HEALTH,White Mountain Health Center,White City,Jackson,Federally Qualified Health Center (FQHC),42.43788666,-122.82808165
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Reproductive Health Clinic,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.51971255,-122.97905422
1010810,BENTON COUNTY,BENTON HEALTH CENTER,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.5732741,-123.28150187
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MOBILE VAN 2,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.5206882,-123.05763582
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Oak Grove Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32444585,-122.90949474
102360,COUNTY OF TILLAMOOK,Tillamook CHC Dental Clinic,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45206003,-123.84475344
105600,MOSAIC COMMUNITY HEALTH,Prineville Health Center,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30361352,-120.84911582
102970,ROGUE COMMUNITY HEALTH,Rogue Main St Dental,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32773969,-122.86195401
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Forest Grove School-Based Health Center,Forest Grove,Washington,Federally Qualified Health Center (FQHC),45.53385189,-123.1207586
10E01418,CASCADIA HEALTH,Cascadia Plaza Health Center 200,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.5049992,-122.61834623
1014200,COUNTY OF LINCOLN,Western Title Building,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63378,-124.05499002
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Women's Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.3121719,-122.86516629
101120,Multnomah County,Billi Odegaard Dental Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52342602,-122.67749296
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Rosewood Family Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49702252,-122.57214124
107660,CENTRAL CITY CONCERN,Health Services Leadership Office,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52285735,-122.67801515
101030,YAKIMA VALLEY FARM WORKERS CLINIC,SALUD MEDICAL CENTER,Woodburn,Marion,Federally Qualified Health Center (FQHC),45.15247702,-122.84129572
105600,MOSAIC COMMUNITY HEALTH,East Bend Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.06513522,-121.27191578
101630,VALLEY FAMILY HEALTH CARE INC,"Ontario Medical, Pharmacy, and Dental Clinic Building",Ontario,Malheur,Federally Qualified Health Center (FQHC),44.02533216,-116.99724037
102360,COUNTY OF TILLAMOOK,Mobile Clinic,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.48646412,-123.84623243
106290,OUTSIDE IN,Outside In 1226,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51701584,-122.68599707
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Beaverton Dental Clinic,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.49086346,-122.80675021
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Dental at Milwaukie High School Health and Wellness Center,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.44060347,-122.63759527
1014200,COUNTY OF LINCOLN,Community Shelter and Resource Center Lincoln City,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.98009103,-124.00965674
101630,VALLEY FAMILY HEALTH CARE INC,Fortner Neighborhood Clinic,Ontario,Malheur,Federally Qualified Health Center (FQHC),44.03598631,-116.96507767
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Center for Learning and Innovation--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.36093328,-122.87807635
102080,ONE COMMUNITY HEALTH,One Community Health -- The Dalles,The Dalles,Wasco,Federally Qualified Health Center (FQHC),45.60602218,-121.20693733
102970,ROGUE COMMUNITY HEALTH,East McAndrews Suite 202,Medford,Jackson,Federally Qualified Health Center (FQHC),42.34105078,-122.86822987
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Residential Treatment Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.65014648,-122.85033753
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Umpqua Community Health Center,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26245915,-123.35030783
107660,CENTRAL CITY CONCERN,River Haven Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.55997674,-122.55779134
102970,ROGUE COMMUNITY HEALTH,Ashland School Health Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.19070626,-122.69958875
101310,COUNTY OF CLACKAMAS,Oregon City High School SBHC,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.32024961,-122.56081176
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Merlo Station SBHC,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.50609455,-122.84769178
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Milwaukie Dental,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.4503339,-122.62789699
102970,ROGUE COMMUNITY HEALTH,Prospect Charter School,Prospect,Jackson,Federally Qualified Health Center (FQHC),42.75199404,-122.4891091
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Administration Support,Portland,Washington,Federally Qualified Health Center (FQHC),45.4255282,-122.75326319
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Health Care - Vale Medical Clinic,Vale,Malheur,Federally Qualified Health Center (FQHC),43.98238219,-117.2476162
101120,Multnomah County,Reynolds High School Student Health Center,Troutdale,Multnomah,Federally Qualified Health Center (FQHC),45.52806101,-122.40159097
10E00467,ADAPT,FQHC - Jackson Street,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.20924207,-123.34415484
100760,"NORTHWEST HUMAN SERVICES, INC.","NORTHWEST HUMAN SERVICES, INC.",Salem,Marion,Federally Qualified Health Center (FQHC),44.94239568,-123.03247092
105600,MOSAIC COMMUNITY HEALTH,Courtney Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.07238058,-121.26680407
101120,Multnomah County,Northeast Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.56217334,-122.66184504
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Hillsboro School-Based Health Center,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.50537098,-122.91482756
100760,"NORTHWEST HUMAN SERVICES, INC.",QuickCare Clinic,Salem,Polk,Federally Qualified Health Center (FQHC),44.94022628,-123.05987455
10E00062,NEHALEM BAY HEALTH CENTER AND PHARMACY,Nehalem Elementary School,Nehalem,Tillamook,Federally Qualified Health Center (FQHC),45.72066386,-123.89526003
102080,ONE COMMUNITY HEALTH,One Community Health - Hood River Valley High School Health Center,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.6848901,-121.54609252
100700,WHITE BIRD CLINIC,Harm Reduction & Treatment Center,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05276453,-123.11217905
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Birch Grove Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.31848389,-122.86582058
102080,ONE COMMUNITY HEALTH,One Community Health - Hood River Middle School,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.70431122,-121.52801225
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Redmond,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.26484839,-121.1793535
102400,ASHER COMMUNITY HEALTH CENTER,ASHER CLINIC,Fossil,Wheeler,Federally Qualified Health Center (FQHC),44.99827707,-120.21214993
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Madras,Madras,Jefferson,Federally Qualified Health Center (FQHC),44.63810326,-121.11892039
10E00467,ADAPT,FQHC - Main Winston,Winston,Douglas,Federally Qualified Health Center (FQHC),43.11463787,-123.4167246
102080,ONE COMMUNITY HEALTH,One Community Health -- The Dalles Express Clinic,The Dalles,Wasco,Federally Qualified Health Center (FQHC),45.60751506,-121.20545573
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Newport,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63603117,-124.05582905
10E00492,THE WALLACE MEDICAL CONCERN,Rosewood Dental Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52285035,-122.4757755
1018560,LA PINE COMMUNITY HEALTH CENTER,Gilchrist School Based Health Center,Gilchrist,Klamath,Federally Qualified Health Center (FQHC),43.47854928,-121.68630185
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Pacific Pediatrics,Woodburn,Marion,Federally Qualified Health Center (FQHC),45.15249127,-122.83631301
102080,ONE COMMUNITY HEALTH,Mobile Health Unit 2,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69615358,-121.51938091
1010810,BENTON COUNTY,Children and Families,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.55176006,-123.29795831
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Lancaster Family Health Center at Beverly,Salem,Marion,Federally Qualified Health Center (FQHC),44.96084634,-122.98487043
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Canby Medical and Dental Clinic,Canby,Clackamas,Federally Qualified Health Center (FQHC),45.26357902,-122.69554758
10E00467,ADAPT,FQHC Mobile Medical Clinic,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.21260401,-123.31354497
102970,ROGUE COMMUNITY HEALTH,Medford Health Center,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32718581,-122.86263202
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Wellness Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52200873,-122.53557242
10E01418,CASCADIA HEALTH,Cascadia Woodland Park Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.53632414,-122.55590633
10E01418,CASCADIA HEALTH,Cascadia Talbert Health Center,Clackamas,Clackamas,Federally Qualified Health Center (FQHC) Look-Alike,45.42740177,-122.53655252
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Health Support Services,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.25933819,-123.35139965
105600,MOSAIC COMMUNITY HEALTH,Mountain View School-Based Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.07777194,-121.26566028
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINA GARCIA MEMORIAL HEALTH CENTER- HILLSBORO DENTAL,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.51834479,-122.97874468
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Medical Clinic,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.43244553,-117.28586383
1018560,LA PINE COMMUNITY HEALTH CENTER,La Pine School Based Health Center,La Pine,Deschutes,Federally Qualified Health Center (FQHC),43.67855949,-121.50600993
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Coastal Family Health Center Admin Office,Astoria,Clatsop,Federally Qualified Health Center (FQHC),46.19464451,-123.79722604
107920,LANE COUNTY OREGON,South Lane Clinic,Cottage Grove,Lane,Federally Qualified Health Center (FQHC),43.78775113,-123.07163536
102970,ROGUE COMMUNITY HEALTH,East McAndrews Suite 102,Medford,Jackson,Federally Qualified Health Center (FQHC),42.34105078,-122.86824756
107200,COLUMBIA RIVER HEALTH,Columbia River Health,Boardman,Morrow,Federally Qualified Health Center (FQHC),45.82923896,-119.70399227
105600,MOSAIC COMMUNITY HEALTH,Mobile Clinic,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30361352,-120.84911582
107660,CENTRAL CITY CONCERN,Old Town Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52285735,-122.67801515
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",SBHC-Mazama High,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.19792786,-121.73772085
10E00467,ADAPT,Bandon Community Health Center,Bandon,Coos,Federally Qualified Health Center (FQHC),43.11940843,-124.39980592
107920,LANE COUNTY OREGON,Riverstone Clinic,Springfield,Lane,Federally Qualified Health Center (FQHC),44.05928846,-122.99471086
107660,CENTRAL CITY CONCERN,Mobile Service Unit 2,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5161012,-122.66242674
102970,ROGUE COMMUNITY HEALTH,Behavioral/Integrative Health Services,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32769087,-122.86274551
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Student Health & Wellness Center at Southern Oregon University,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.18474773,-122.69177606
10E00467,ADAPT,FQHC Diamond Lake Blvd,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.21296774,-123.3134013
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Orchard Hill Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.30917478,-122.83152678
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- MCMINNVILLE,Mcminnville,Yamhill,Federally Qualified Health Center (FQHC),45.20127998,-123.16085402
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Joseph,Joseph,Wallowa,Federally Qualified Health Center (FQHC),45.35556341,-117.23046943
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Phoenix Elementary School,Phoenix,Jackson,Federally Qualified Health Center (FQHC),42.2728417,-122.82006897
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UCHC Denture Lab,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.22691858,-123.35572304
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",CHILOQUIN OPEN DOOR FAMILY PRAC.,Chiloquin,Klamath,Federally Qualified Health Center (FQHC),42.47633756,-121.40882473
107660,CENTRAL CITY CONCERN,Evergreen Crossing,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5326009,-122.57815215
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Beaverton School Based Health Center,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.48572359,-122.81072792
107920,LANE COUNTY OREGON,West 11th Clinic,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04822967,-123.14181612
105600,MOSAIC COMMUNITY HEALTH,Redmond Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.26472027,-121.17929223
101120,Multnomah County,Roosevelt High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.58989661,-122.73870843
102970,ROGUE COMMUNITY HEALTH,Table Rock Health Center,White City,Jackson,Federally Qualified Health Center (FQHC),42.43040568,-122.84049851
107660,CENTRAL CITY CONCERN,Cedar Commons,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50392833,-122.54597151
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- CORNELIUS,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.5206882,-123.05763582
102970,ROGUE COMMUNITY HEALTH,Rogue Dental Clinic,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33882903,-122.86730451
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Community Pharmacy--Market Street,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33730604,-122.8704002
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Community Health Center of Clatskanie,Clatskanie,Columbia,Federally Qualified Health Center (FQHC),46.10447187,-123.20916974
10E01385,CASCADE AIDS PROJECT,Prism Health,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.51623347,-122.64279255
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Pine Street Open Door,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.22422926,-121.78499302
100760,"NORTHWEST HUMAN SERVICES, INC.",West Salem Clinic Mental Health,Salem,Polk,Federally Qualified Health Center (FQHC),44.94022628,-123.05987455
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Tigard School Based Health Center,Tigard,Washington,Federally Qualified Health Center (FQHC),45.40426252,-122.76878496
106290,OUTSIDE IN,Outside In East Side,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52192918,-122.49697786
101120,Multnomah County,Mid County Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50353845,-122.53225972
107660,CENTRAL CITY CONCERN,The Biltmore Building,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52543902,-122.67582186
10E01385,CASCADE AIDS PROJECT,Cascade AIDS Project,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.52428198,-122.67576503
101120,Multnomah County,North Portland Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.59233901,-122.75731081
100760,"NORTHWEST HUMAN SERVICES, INC.",West Salem Dental Clinic,Salem,Polk,Federally Qualified Health Center (FQHC),44.94022628,-123.05987455
102080,ONE COMMUNITY HEALTH,Mobile Health Unit1,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69615358,-121.51938091
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Mirasol Family Health Center,Hermiston,Umatilla,Federally Qualified Health Center (FQHC),45.8452427,-119.31178827
102360,COUNTY OF TILLAMOOK,Tillamook CHC 8th Street Annex,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45259089,-123.84250642
101120,Multnomah County,Franklin High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50227999,-122.60689999
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Child Advocacy Center,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.20522299,-123.34936428
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Evans Street Mental Health Integration Site,Mcminnville,Yamhill,Federally Qualified Health Center (FQHC),45.21264852,-123.19480969
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Myrtle Creek Clinic,Myrtle Creek,Douglas,Federally Qualified Health Center (FQHC),43.01666784,-123.2938977
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Wellness Center,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33670933,-122.87063473
102970,ROGUE COMMUNITY HEALTH,South Ashland Health Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.18565222,-122.67262978
101310,COUNTY OF CLACKAMAS,Gladstone Health Clinic,Gladstone,Clackamas,Federally Qualified Health Center (FQHC),45.38446253,-122.59821365
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Beaverton Wellness Center,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.50056333,-122.80925212
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER - SHERIDAN,Sheridan,Yamhill,Federally Qualified Health Center (FQHC),45.093726,-123.39367303
107660,CENTRAL CITY CONCERN,Hansen Clinic at Banfield Value Inn,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53453619,-122.62593663
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,OHSU Family Medicine at Richmond,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50457248,-122.6223252
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Crater High School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.37979215,-122.92112362
102400,ASHER COMMUNITY HEALTH CENTER,MITCHELL SATELLITE CLINIC,Mitchell,Wheeler,Federally Qualified Health Center (FQHC),44.56547069,-120.1539623
100760,"NORTHWEST HUMAN SERVICES, INC.",TOTAL HEALTH COMMUNITY CLINIC,Monmouth,Polk,Federally Qualified Health Center (FQHC),44.84922747,-123.2238327
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,Benson Wellness Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52724683,-122.65204978
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Mobile Unit 41,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26245915,-123.35030783
107660,CENTRAL CITY CONCERN,Golden West Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52527239,-122.67797442
102080,ONE COMMUNITY HEALTH,One Community Health - Dufur School Health Center,Dufur,Wasco,Federally Qualified Health Center (FQHC),45.4550421,-121.12348283
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Sams Valley Elementary School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.49343542,-122.93505233
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",ROSEBURG HIGH SCHOOL,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.21568,-123.3533
102080,ONE COMMUNITY HEALTH,Mobile Health Unit 3,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69615358,-121.51938091
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Patrick Elementary School,Gold Hill,Jackson,Federally Qualified Health Center (FQHC),42.4334782,-123.06286697
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",GLIDE CLINIC,Glide,Douglas,Federally Qualified Health Center (FQHC),43.30783026,-123.07778533
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Lincoln City,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.95934712,-124.01346028
107920,LANE COUNTY OREGON,Charnelton Community Clinic,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05232239,-123.09537425
100760,"NORTHWEST HUMAN SERVICES, INC.",WEST SALEM CLINIC,Salem,Polk,Federally Qualified Health Center (FQHC),44.94022628,-123.05987455
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall School Based Health Center,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.36084501,-124.22276655
101310,COUNTY OF CLACKAMAS,Sandy Health Center,Sandy,Clackamas,Federally Qualified Health Center (FQHC),45.39720722,-122.25473416
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",Bear Lodge,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53485743,-122.62524554
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Administration,Portland,Washington,Federally Qualified Health Center (FQHC),45.42561273,-122.75378471
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Myrtle Creek Dental Clinic,Myrtle Creek,Douglas,Federally Qualified Health Center (FQHC),43.02732166,-123.28458138
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Lancaster Family Health Center at Lancaster,Salem,Marion,Federally Qualified Health Center (FQHC),44.92995958,-122.98473221
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall Behavior Health Center,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.37752654,-124.21487851
1014200,COUNTY OF LINCOLN,NEWPORT SCHOOL BASED HEALTH CENTER,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63888998,-124.04600001
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Rogue River Health Center,Rogue River,Jackson,Federally Qualified Health Center (FQHC),42.43564739,-123.16931647
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Ashland High School,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.19070626,-122.69958875
101310,COUNTY OF CLACKAMAS,Clackamas Health Centers Administration,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.33292724,-122.59876007
100700,WHITE BIRD CLINIC,Chrysalis Behavioral Health,Eugene,Lane,Federally Qualified Health Center (FQHC),44.0475191,-123.08756031
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Indian Health Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53685475,-122.65829195
10E01418,CASCADIA HEALTH,Cascadia Plaza Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.50499803,-122.6183464
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Prineville,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30354005,-120.84836195
100760,"NORTHWEST HUMAN SERVICES, INC.",NORTHWEST HUMAN SERVICES-HOST Youth & Family Program,Salem,Marion,Federally Qualified Health Center (FQHC),44.95125912,-123.03451007
101120,Multnomah County,Southeast Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49604356,-122.62977915
