type,Health Center Number,BHCMIS Organization Identification Number,BPHC Assigned Number,site_name,Site Address,city,Site State Abbreviation,Site Postal Code,Site Telephone Number,Site Web Address,Operating Hours per Week,Health Center Location Setting Identification Number,Health Center Service Delivery Site Location Setting Description,Health Center Status Identification Number,Site Status Description,FQHC Site Medicare Billing Number,FQHC Site NPI Number,Health Center Location Identification Number,Health Center Location Type Description,Health Center Type Identification Number,Health Center Type Description,Health Center Operator Identification Number,Health Center Operator Description,Health Center Operating Schedule Identification Number,Health Center Operational Schedule Description,Health Center Operating Calendar Surrogate Key,Health Center Operating Calendar,Site Added to Scope this Date,Health Center Name,Health Center Organization Street Address,Health Center Organization City,Health Center Organization State,Health Center Organization ZIP Code,Grantee Organization Type Description,longitude,latitude,U.S. - Mexico Border 100 Kilometer Indicator,U.S. - Mexico Border County Indicator,State and County Federal Information Processing Standard Code,Complete County Name,county,County Description,HHS Region Code,HHS Region Name,State FIPS Code,State Name,State FIPS and Congressional District Number Code,Congressional District Number,Congressional District Name,Congressional District Code,U.S. Congressional Representative Name,Name of U.S. Senator Number One,Name of U.S. Senator Number Two,Data Warehouse Record Create Date
Federally Qualified Health Center (FQHC) Look-Alike,LALCS40208,10E01418,BPS-LAL-040549,Cascadia Plaza Health Center,4212 SE Division St STE 100,Portland,OR,97206-1680,503-230-9654,,72.0,7,All Other Clinic Types,1,Active,R000WCGZL,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,07/23/2025,CASCADIA HEALTH,847 NE 19TH AVE STE 100,PORTLAND,OR,97232,,-122.61835713,45.50524651,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-029846,Mosaic Pharmacy - Prineville,375 NW Beaver St STE 103,Prineville,OR,97754-1802,541-383-3005,https://www.mosaicmedical.org/,45.0,7,All Other Clinic Types,1,Active,,1467090183.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/25/2019,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-120.84836195,44.30354005,N,N,41013,Crook County,Crook,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00148,100760,BPS-H80-005602,NORTHWEST HUMAN SERVICES-HOST Youth & Family Program,1143 Liberty St Ne,Salem,OR,97301-1047,503-588-5825,www.northwesthumanservices.org,168.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,05/16/2002,"NORTHWEST HUMAN SERVICES, INC.",681 Center St Ne,Salem,OR,97301-3722,"Corporate Entity, Federal Tax Exempt",-123.03422408,44.95111483,N,N,41047,Marion County,Marion,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-005616,Southeast Health Center,3653 SE 34th Ave,Portland,OR,97202-3034,503-988-5155,//multco.us,42.5,7,All Other Clinic Types,1,Active,381830,1720126816.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/06/1990,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.62930054,45.49604993,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00556,101630,BPS-H80-000139,Valley Family Health Care - Nyssa Medical Clinic,17 S 3rd St,Nyssa,OR,97913-3815,541-372-5738,www.vfhc.org,52.5,7,All Other Clinic Types,1,Active,381806,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/06/1987,VALLEY FAMILY HEALTH CARE INC,1441 NE 10th Ave,Payette,ID,83661-5420,"Corporate Entity, Federal Tax Exempt",-116.99635634,43.8760969,N,N,41045,Malheur County,Malheur,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00148,100760,BPS-H80-000304,NORTHWEST HUMAN SERVICES-HOAP Homeless Outreach & Advocacy Project,694 Church St Ne,Salem,OR,97301-2498,503-588-5827,www.northwesthumanservices.org,30.0,7,All Other Clinic Types,1,Active,381850,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,07/29/1997,"NORTHWEST HUMAN SERVICES, INC.",681 Center St Ne,Salem,OR,97301-3722,"Corporate Entity, Federal Tax Exempt",-123.0322752,44.94572728,N,N,41047,Marion County,Marion,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01443,107920,BPS-H80-000315,Lane County Mental Health,2411 Martin Luther King Jr Blvd,Eugene,OR,97401-5824,541-682-3797,www.lane.co.or.us,40.0,7,All Other Clinic Types,1,Active,381907,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/10/2005,LANE COUNTY OREGON,125 E 8th Ave,Eugene,OR,97401-2922,U.S. Government Entity,-123.07298284,44.05981396,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00234,107660,BPS-H80-024909,Blackburn Center,12121 E Burnside St,Portland,OR,97216-3737,971-361-7700,,168.0,7,All Other Clinic Types,1,Active,931001,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/25/2018,CENTRAL CITY CONCERN,232 NW 6th Ave,Portland,OR,97209-3609,"Corporate Entity, Federal Tax Exempt",-122.53831925,45.52262685,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-022158,UCHC Administrative Annex (NO services provided),4211 NE Stephens St STE 101,Roseburg,OR,97470-1120,541-672-9596,,,0,Unknown,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,05/29/2018,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.35169,43.26088947,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01443,107920,BPS-H80-000425,LANE COUNTY,125 E 8th Ave,Eugene,OR,97401-2922,541-682-3581,www.lanecounty.org/chc,1.0,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,1,Full-Time,1,Year-Round,09/17/2003,LANE COUNTY OREGON,125 E 8th Ave,Eugene,OR,97401-2922,U.S. Government Entity,-123.09038149,44.05102013,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24161,10E00507,BPS-H80-037652,"OHSU Health Family Medicine, East Portland",10101 SE Main St STE 1001,Portland,OR,97216-2456,503-418-3989,,70.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/19/2023,OREGON HEALTH & SCIENCE UNIVERSITY,3181 SW Sam Jackson Park Rd,Portland,OR,97239-3042,U.S. Government Entity,-122.56055058,45.5140302,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-039967,Aviva Health - Reproductive & Women's Health Clinic,"2460 NW Stewart Pkwy, Ste 240",Roseburg,OR,97471-1516,541-672-9596,,45.0,7,All Other Clinic Types,1,Active,,1720803810.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/19/2025,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.3696841,43.23824023,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00426,102080,BPS-H80-000732,One Community Health - Hood River,849 Pacific Ave,Hood River,OR,97031-1956,541-308-8368,www.onecommunityhealth.org,62.0,7,All Other Clinic Types,1,Active,381813,1851385918.0,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/06/1986,ONE COMMUNITY HEALTH,849 Pacific Ave,Hood River,OR,97031-1956,"Corporate Entity, Federal Tax Exempt",-121.5194172,45.69657422,N,N,41027,Hood River County,Hood River,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-034267,Madras Health Center,500 NE A St,Madras,OR,97741,541-383-3005,https://www.mosaicmedical.org/,52.0,7,All Other Clinic Types,1,Active,R113987,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/14/2022,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.11977686,44.63742957,N,N,41031,Jefferson County,Jefferson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00547,101310,BPS-H80-035077,Clackamas High School SBHC,14486 SE 122nd Ave,Clackamas,OR,97015-8269,503-742-5300,https://www.clackamas.us/healthcenters,40.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/01/2022,COUNTY OF CLACKAMAS,2051 Kaen Rd,Oregon City,OR,97045-4035,U.S. Government Entity,-122.53795464,45.41824378,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS02592,1010810,BPS-H80-038780,Sweet Home Health Center,1023 Main St,Sweet Home,OR,97386-1515,833-990-6300,,50.0,7,All Other Clinic Types,1,Active,381968,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,05/31/2024,BENTON COUNTY,530 NW 27th St,Corvallis,OR,97330-5223,U.S. Government Entity,-122.73169026,44.3973372,N,N,41043,Linn County,Linn,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-019235,Administrative Annex,965 SW Emkay Dr,Bend,OR,97702-3598,541-383-3005,,45.0,7,All Other Clinic Types,1,Active,,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,02/13/2017,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.32440376,44.04528922,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00547,101310,BPS-H80-024552,Rex Putnam High School SBHC,4950 SE Roethe Rd,Portland,OR,97267-5746,503-353-5884,,40.0,2,School,1,Active,,,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/09/2018,COUNTY OF CLACKAMAS,2051 Kaen Rd,Oregon City,OR,97045-4035,U.S. Government Entity,-122.61145639,45.40256401,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00759,100790,BPS-H80-031647,La Clinica School-Based Health Center at Jackson Elementary School,713 Summit Ave,Medford,OR,97501-2349,541-535-6239,,42.0,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,11/18/2020,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,931 Chevy Way,Medford,OR,97504-4127,"Corporate Entity, Federal Tax Exempt",-122.8868263,42.33168673,N,N,41029,Jackson County,Jackson,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00567,103100,BPS-H80-038341,Sutherlin Clinic,775 Taylor Rd,Sutherlin,OR,97479-8000,541-459-3788,aviva.health,50.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/27/2024,"UMPQUA COMMUNITY HEALTH CENTER, INC.",150 NE Kenneth Ford Dr,Roseburg,OR,97470-1042,"Corporate Entity, Federal Tax Exempt",-123.3276331,43.38089422,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-032967,Mosaic Pharmacy - Bend,"2065 NE Tucson Way, Apt 120",Bend,OR,97701-5182,541-383-3005,https://www.mosaicmedical.org/,45.0,7,All Other Clinic Types,1,Active,,1235713728.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/27/2021,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.26115752,44.07056937,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS29023,10E01202,BPS-H80-029956,Winding Waters Open Space,758 NW 1st St,Enterprise,OR,97828-1527,541-426-4848,,16.0,7,All Other Clinic Types,1,Active,R185355,,1,Permanent,1,Administrative,1,Health Center/Applicant,0,Unknown,0,Unknown,11/14/2019,WINDING WATERS MEDICAL CLINIC,603 Medical Pkwy,Enterprise,OR,97828-5124,"Corporate Entity, Federal Tax Exempt",-117.27893176,45.43139952,N,N,41063,Wallowa County,Wallowa,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01588,107880,BPS-H80-008899,NARA Totem Lodge Community Center,1438 SE Division St,Portland,OR,97202-1140,503-548-0346,www.naranorthwest.org,50.0,7,All Other Clinic Types,1,Active,381921,1619106945.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,06/29/2009,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",1776 SW Madison St,Portland,OR,97205-1715,"Corporate Entity, Federal Tax Exempt",-122.6510157,45.50482352,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-040584,Virginia Garcia Memorial Health Center  -  Center for Addition Triage and Treatment,5250 NE Elam Young Pkwy,Hillsboro,OR,97124-6426,503-352-8610,https://virginiagarcia.org/,10.0,7,All Other Clinic Types,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,08/28/2025,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.93069534,45.52842486,N,N,41067,Washington County,Washington,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01443,107920,BPS-H80-017149,Delta Oaks Clinic,1022 Green Acres Rd,Eugene,OR,97408-6501,541-682-3550,http://www.lanecounty.org/Departments/HHS/CHC/Pages/default.aspx,40.0,7,All Other Clinic Types,1,Active,381967,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/04/2015,LANE COUNTY OREGON,125 E 8th Ave,Eugene,OR,97401-2922,U.S. Government Entity,-123.09572747,44.09341366,N,N,41039,Lane County,Lane,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00243,106290,BPS-H80-010697,Milwaukie High School Health and Wellness Center,2301 SE Willard St,Portland,OR,97222-7764,503-535-3804,www.outsidein.org,30.0,2,School,1,Active,,1104193283.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,07/27/2011,OUTSIDE IN,1132 SW 13th Ave,Portland,OR,97205-1703,"Corporate Entity, Federal Tax Exempt",-122.63759527,45.44060347,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-013900,Centennial High School Student Health Center,3505 SE 182nd Ave,Gresham,OR,97030-5028,503-988-5488,,40.0,2,School,1,Active,,1912322074.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,06/03/2014,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.47558322,45.49632461,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-001444,Parkrose High School Student Health Center,12003 NE Shaver St,Portland,OR,97220-1494,503-988-3392,//multco.us,40.0,2,School,1,Active,381840,1174763494.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,01/06/1990,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.53964561,45.55178682,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00270,105600,BPS-H80-037656,Sisters School-Based Health Center,535 N Reed St,Sisters,OR,97759-3162,541-383-3005,,32.0,2,School,1,Active,,,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/20/2023,MOSAIC COMMUNITY HEALTH,"375 NW Beaver St, Ste 101",Prineville,OR,97754-1802,"Corporate Entity, Federal Tax Exempt",-121.57341786,44.29566936,N,N,41017,Deschutes County,Deschutes,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-001584,Jefferson High School Student Health Center,5210 N Kerby Ave,Portland,OR,97217-2656,503-988-3360,//multco.us,32.0,2,School,1,Active,381836,1922248327.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,01/06/1987,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.67293287,45.56042261,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4103,3,Oregon District 03,OR-03,Maxine Dexter,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS01588,107880,BPS-H80-001587,NARA Outpatient Treatment and Recovery Services Program,1631 SW Columbia St,Portland,OR,97201-6025,503-231-2641 x240,www.naranorthwest.org,56.0,7,All Other Clinic Types,1,Active,381879,1932190550.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,05/01/1970,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",1776 SW Madison St,Portland,OR,97205-1715,"Corporate Entity, Federal Tax Exempt",-122.69093401,45.51706391,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00369,100150,BPS-H80-001769,SISKIYOU COMMUNITY HEALTH CENTER - CAVE JUNCTION,25647 Redwood Hwy,Cave Junction,OR,97523-9332,541-592-4111,www.siskiyouhealthcenter.com,52.0,7,All Other Clinic Types,1,Active,381865,1669638417.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,07/03/2002,"SISKIYOU COMMUNITY HEALTH CENTER, INC.",1701 NW Hawthorne Ave,Grants Pass,OR,97526-1051,"Corporate Entity, Federal Tax Exempt",-123.64527479,42.17496777,N,N,41033,Josephine County,Josephine,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24101,10E00467,BPS-H80-024422,FQHC - Madrone,621 W Madrone St,Roseburg,OR,97470-3090,541-492-4550,adaptoregon.org,54.0,7,All Other Clinic Types,1,Active,R0000WCTBZ,1861967648.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/13/2018,ADAPT,621 W Madrone St,Roseburg,OR,97470-3090,"Corporate Entity, Federal Tax Exempt",-123.35156293,43.21340859,N,N,41019,Douglas County,Douglas,County            ,10,Region 10,41,Oregon,4104,4,Oregon District 04,OR-04,Val T. Hoyle,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00817,101230,BPS-H80-013168,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- NEWBERG,2251 E Hancock St STE 103,Newberg,OR,97132-2145,503-359-8503,www.virginiagarcia.org,39.0,7,All Other Clinic Types,1,Active,381947,1245661636.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,1,Year-Round,10/31/2013,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,3305 NE Aloclek Dr,Hillsboro,OR,97124-7143,"Corporate Entity, Federal Tax Exempt",-122.95663397,45.30122747,N,N,41071,Yamhill County,Yamhill,County            ,10,Region 10,41,Oregon,4106,6,Oregon District 06,OR-06,Andrea Salinas,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-001890,Cleveland High School Student Health Center,3400 SE 26th Ave,Portland,OR,97202-2130,503-248-3350,//multco.us,40.0,2,School,1,Active,381834,1730329111.0,2,Seasonal,2,Service Delivery Site,1,Health Center/Applicant,1,Full-Time,2,Seasonal,01/06/1987,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.63959922,45.49845218,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC) Look-Alike,LALCS33965,10E01385,BPS-LAL-030390,Cascade AIDS Project,"520 NW Davis St, Ste 215",Portland,OR,97209-3620,503-223-5907,www.cascadeaids.org,40.0,7,All Other Clinic Types,1,Active,,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,03/01/2020,CASCADE AIDS PROJECT,520 NW DAVIS ST STE 215,PORTLAND,OR,97209,,-122.67577341,45.5244772,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS00149,101120,BPS-H80-027444,HIV Health Services Center,619 NW 6th Ave,Portland,OR,97209-3964,503-988-3700,,45.0,7,All Other Clinic Types,1,Active,,,1,Permanent,3,Administrative/Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,02/19/2019,Multnomah County,"501 SE Hawthorne Blvd, #531",Portland,OR,97214-3587,U.S. Government Entity,-122.67662393,45.52769987,N,N,41051,Multnomah County,Multnomah,County            ,10,Region 10,41,Oregon,4101,1,Oregon District 01,OR-01,Suzanne Bonamici,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS24160,10E00506,BPS-H80-030104,NHC Oregon City Medical Clinic,728 Molalla Ave,Oregon City,OR,97045-2799,503-656-9030,www.nhcoregon.org,55.0,7,All Other Clinic Types,1,Active,931011,1457902561.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,12/12/2019,NEIGHBORHOOD HEALTH CENTER,"7320 SW Hunziker Rd, Ste 300",Portland,OR,97223-2302,"Corporate Entity, Federal Tax Exempt",-122.59672595,45.345397,N,N,41005,Clackamas County,Clackamas,County            ,10,Region 10,41,Oregon,4105,5,Oregon District 05,OR-05,Janelle S. Bynum,Ron Wyden,Jeff Merkley,11/30/2025
Federally Qualified Health Center (FQHC),H80CS04206,102400,BPS-H80-024889,Spray Field Office,211 Pine St,Spray,OR,97874-2013,541-763-2725,,24.0,7,All Other Clinic Types,1,Active,381889,1063675569.0,1,Permanent,2,Service Delivery Site,1,Health Center/Applicant,0,Unknown,0,Unknown,10/18/2018,ASHER COMMUNITY HEALTH CENTER,712 Jay St,Fossil,OR,97830-8371,"Corporate Entity, Federal Tax Exempt",-119.79278613,44.83493205,N,N,41069,Wheeler County,Wheeler,County            ,10,Region 10,41,Oregon,4102,2,Oregon District 02,OR-02,Cliff Bentz,Ron Wyden,Jeff Merkley,11/30/2025
