bhcmis_id,organization,site_name,city,county,type,latitude,longitude
102360,COUNTY OF TILLAMOOK,Tillamook CHC Dental Clinic,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45204762,-123.84498361
105600,MOSAIC COMMUNITY HEALTH,Prineville Health Center,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30353955,-120.84835633
102970,ROGUE COMMUNITY HEALTH,Rogue Main St Dental,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32786052,-122.86196197
10E01418,CASCADIA HEALTH,Cascadia Plaza Health Center 200,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.50524655,-122.61835562
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Women's Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.31282694,-122.86517232
101120,Multnomah County,Billi Odegaard Dental Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52342602,-122.67749296
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Rosewood Family Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.49701666,-122.57231785
107660,CENTRAL CITY CONCERN,Health Services Leadership Office,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52295437,-122.67800652
102360,COUNTY OF TILLAMOOK,Mobile Clinic,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.48648132,-123.84696798
107660,CENTRAL CITY CONCERN,Mobile Service Unit 01,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51583621,-122.66242196
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Phoenix Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.28691517,-122.83227528
10E01418,CASCADIA HEALTH,Cascadia Woodland Park Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.53632414,-122.55590633
105600,MOSAIC COMMUNITY HEALTH,Lynch School-Based Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.26660256,-121.18234802
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Dental at Milwaukie High School Health and Wellness Center,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.44060347,-122.63759527
1010810,BENTON COUNTY,LINCOLN HEALTH CENTER,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.54368292,-123.26526277
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Hillsboro Reproductive Health Clinic,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52267442,-122.99266887
1014200,COUNTY OF LINCOLN,TOLEDO SCHOOL BASED HEALTH CENTER,Toledo,Lincoln,Federally Qualified Health Center (FQHC),44.633378,-123.92339414
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Center for Learning and Innovation--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.3604644,-122.87841481
102080,ONE COMMUNITY HEALTH,One Community Health -- The Dalles,The Dalles,Wasco,Federally Qualified Health Center (FQHC),45.60637103,-121.20718251
102970,ROGUE COMMUNITY HEALTH,East McAndrews Suite 202,Medford,Jackson,Federally Qualified Health Center (FQHC),42.34105078,-122.86822987
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Residential Treatment Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.65060254,-122.85001583
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Umpqua Community Health Center,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.26188524,-123.35016458
105600,MOSAIC COMMUNITY HEALTH,Conners Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.07064443,-121.26110044
107660,CENTRAL CITY CONCERN,River Haven Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.55997674,-122.55779134
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Merlo Station SBHC,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.50614509,-122.84727034
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Administration Support,Portland,Washington,Federally Qualified Health Center (FQHC),45.42617549,-122.75263974
107660,CENTRAL CITY CONCERN,Minnesota Hotel Administrative Offices,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52570741,-122.67548005
102970,ROGUE COMMUNITY HEALTH,Ashland Health Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.20010325,-122.71501455
101630,VALLEY FAMILY HEALTH CARE INC,Valley Family Health Care - Vale Medical Clinic,Vale,Malheur,Federally Qualified Health Center (FQHC),43.9826075,-117.24763339
101120,Multnomah County,Reynolds High School Student Health Center,Troutdale,Multnomah,Federally Qualified Health Center (FQHC),45.52806101,-122.40159097
10E00467,ADAPT,FQHC - Jackson Street,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.20911303,-123.34397304
100760,"NORTHWEST HUMAN SERVICES, INC.","NORTHWEST HUMAN SERVICES, INC.",Salem,Marion,Federally Qualified Health Center (FQHC),44.94216535,-123.0325306
105600,MOSAIC COMMUNITY HEALTH,Courtney Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.0725985,-121.26682746
101120,Multnomah County,Northeast Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.56216747,-122.66153876
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Hillsboro School-Based Health Center,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.50538062,-122.9166155
100760,"NORTHWEST HUMAN SERVICES, INC.",QuickCare Clinic,Salem,Polk,Federally Qualified Health Center (FQHC),44.94022502,-123.05987538
10E00062,NEHALEM BAY HEALTH CENTER AND PHARMACY,Nehalem Elementary School,Nehalem,Tillamook,Federally Qualified Health Center (FQHC),45.72066386,-123.89526003
100700,WHITE BIRD CLINIC,Harm Reduction & Treatment Center,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05276969,-123.11249496
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,Birch Grove Health Center--La Clinica,Medford,Jackson,Federally Qualified Health Center (FQHC),42.31870555,-122.8654589
102080,ONE COMMUNITY HEALTH,One Community Health - Hood River Middle School,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.70407435,-121.5274448
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Redmond,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.2648489,-121.17953966
102400,ASHER COMMUNITY HEALTH CENTER,ASHER CLINIC,Fossil,Wheeler,Federally Qualified Health Center (FQHC),44.99828533,-120.21238446
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Madras,Madras,Jefferson,Federally Qualified Health Center (FQHC),44.63741074,-121.11891159
10E00467,ADAPT,FQHC - Main Winston,Winston,Douglas,Federally Qualified Health Center (FQHC),43.11428474,-123.41625681
102080,ONE COMMUNITY HEALTH,One Community Health -- The Dalles Express Clinic,The Dalles,Wasco,Federally Qualified Health Center (FQHC),45.60751506,-121.20545573
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Newport,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63601017,-124.0556578
1014200,COUNTY OF LINCOLN,WALDPORT SCHOOL BASED HEALTH CENTER,Waldport,Lincoln,Federally Qualified Health Center (FQHC),44.40403434,-124.06550518
10E00062,NEHALEM BAY HEALTH CENTER AND PHARMACY,Nehalem Bay Health Center & Pharmacy,Wheeler,Tillamook,Federally Qualified Health Center (FQHC),45.68918566,-123.8827782
1010810,BENTON COUNTY,East Linn Health Center,Lebanon,Linn,Federally Qualified Health Center (FQHC),44.54967695,-122.90933749
1018560,LA PINE COMMUNITY HEALTH CENTER,Gilchrist School Based Health Center,Gilchrist,Klamath,Federally Qualified Health Center (FQHC),43.47854928,-121.68630185
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Talent Elementary School,Talent,Jackson,Federally Qualified Health Center (FQHC),42.2412971,-122.79243675
102970,ROGUE COMMUNITY HEALTH,Eagle Point Health Center,Eagle Point,Jackson,Federally Qualified Health Center (FQHC),42.47269557,-122.81187063
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Adult Mental Health and Housing Services,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51754888,-122.69145487
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Mobile Medical,Portland,Washington,Federally Qualified Health Center (FQHC),45.42617549,-122.75263974
10E01385,CASCADE AIDS PROJECT,Prism Health,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.54469041,-122.66697585
102970,ROGUE COMMUNITY HEALTH,White City Health Center,White City,Jackson,Federally Qualified Health Center (FQHC),42.43791658,-122.83526041
1010810,BENTON COUNTY,CHILDREN'S FARM HOME,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.60848262,-123.21757653
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Talent Middle School,Talent,Jackson,Federally Qualified Health Center (FQHC),42.23992048,-122.79322341
1010810,BENTON COUNTY,Children and Families,Corvallis,Benton,Federally Qualified Health Center (FQHC),44.55176006,-123.29795831
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Lancaster Family Health Center at Beverly,Salem,Marion,Federally Qualified Health Center (FQHC),44.96112722,-122.98488702
101120,Multnomah County,Multnomah Mobile Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51125579,-122.46794773
1014200,COUNTY OF LINCOLN,TAFT SCHOOL BASED HEALTH CENTER,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.93795801,-124.01816019
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Washington Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.31699677,-122.88266485
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Oregon City Dental Clinic,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.33066501,-122.5727118
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- HILLSBORO,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.52096493,-122.97726561
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica at The OHRA Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.18533199,-122.66942521
101310,COUNTY OF CLACKAMAS,Lake Road Health Center,Milwaukie,Clackamas,Federally Qualified Health Center (FQHC),45.42568666,-122.59493121
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UMPQUA COMM HLTH CTR @ DRAIN,Drain,Douglas,Federally Qualified Health Center (FQHC),43.66215703,-123.3179396
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",Klamath Open Door Family Practice,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.21570084,-121.76580844
107660,CENTRAL CITY CONCERN,Old Town Recovery Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52344069,-122.67749749
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Hanby Middle School,Gold Hill,Jackson,Federally Qualified Health Center (FQHC),42.43486247,-123.05516014
107920,LANE COUNTY OREGON,Lane County Treatment Center,Eugene,Lane,Federally Qualified Health Center (FQHC),44.0477216,-123.0992534
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",RiverHouse,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50592134,-122.66407907
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Waldport,Waldport,Lincoln,Federally Qualified Health Center (FQHC),44.42928063,-124.06202268
107920,LANE COUNTY OREGON,South Lane Clinic,Cottage Grove,Lane,Federally Qualified Health Center (FQHC),43.78826277,-123.07001397
102970,ROGUE COMMUNITY HEALTH,East McAndrews Suite 102,Medford,Jackson,Federally Qualified Health Center (FQHC),42.34105078,-122.86824756
105600,MOSAIC COMMUNITY HEALTH,Mobile Clinic,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30353955,-120.84835633
107660,CENTRAL CITY CONCERN,Old Town Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52295416,-122.67801725
102910,"KLAMATH HEALTH PARTNERSHIP, INC.",SBHC-Mazama High,Klamath Falls,Klamath,Federally Qualified Health Center (FQHC),42.19792786,-121.73772085
107920,LANE COUNTY OREGON,Riverstone Clinic,Springfield,Lane,Federally Qualified Health Center (FQHC),44.05962596,-122.99469796
107660,CENTRAL CITY CONCERN,Mobile Service Unit 2,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51583621,-122.66242196
102970,ROGUE COMMUNITY HEALTH,Behavioral/Integrative Health Services,Medford,Jackson,Federally Qualified Health Center (FQHC),42.3278588,-122.86274677
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Student Health & Wellness Center at Southern Oregon University,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.18474882,-122.69225517
10E00467,ADAPT,FQHC Diamond Lake Blvd,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.21296774,-123.3134013
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Orchard Hill Elementary School,Medford,Jackson,Federally Qualified Health Center (FQHC),42.30917478,-122.83152678
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- MCMINNVILLE,Mcminnville,Yamhill,Federally Qualified Health Center (FQHC),45.20146748,-123.1607629
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Joseph,Joseph,Wallowa,Federally Qualified Health Center (FQHC),45.35551601,-117.22995973
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Phoenix Elementary School,Phoenix,Jackson,Federally Qualified Health Center (FQHC),42.27332865,-122.81958223
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",UCHC Denture Lab,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.22691858,-123.35572304
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Beaverton School Based Health Center,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.48615187,-122.81078475
107920,LANE COUNTY OREGON,West 11th Clinic,Eugene,Lane,Federally Qualified Health Center (FQHC),44.04800135,-123.14181964
105600,MOSAIC COMMUNITY HEALTH,Redmond Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.26492002,-121.17953949
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Forest Grove School-Based Health Center,Forest Grove,Washington,Federally Qualified Health Center (FQHC),45.53385189,-123.1207586
101120,Multnomah County,Roosevelt High School Student Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5885527,-122.73902812
102970,ROGUE COMMUNITY HEALTH,Table Rock Health Center,White City,Jackson,Federally Qualified Health Center (FQHC),42.43077864,-122.84047203
107660,CENTRAL CITY CONCERN,Cedar Commons,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50411688,-122.54586355
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINIA GARCIA MEMORIAL HEALTH CENTER- CORNELIUS,Cornelius,Washington,Federally Qualified Health Center (FQHC),45.5209016,-123.05763549
1014200,COUNTY OF LINCOLN,Western Title Building,Newport,Lincoln,Federally Qualified Health Center (FQHC),44.63398565,-124.05513712
102970,ROGUE COMMUNITY HEALTH,Rogue Dental Clinic,Medford,Jackson,Federally Qualified Health Center (FQHC),42.3388214,-122.86746394
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica Community Pharmacy--Market Street,Medford,Jackson,Federally Qualified Health Center (FQHC),42.33753009,-122.87038738
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Community Health Center of Clatskanie,Clatskanie,Columbia,Federally Qualified Health Center (FQHC),46.1044715,-123.20915959
101030,YAKIMA VALLEY FARM WORKERS CLINIC,SALUD MEDICAL CENTER,Woodburn,Marion,Federally Qualified Health Center (FQHC),45.15158426,-122.84133184
105600,MOSAIC COMMUNITY HEALTH,East Bend Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.06493853,-121.27191712
101630,VALLEY FAMILY HEALTH CARE INC,Ontario Medical and Dental Clinic Building,Ontario,Malheur,Federally Qualified Health Center (FQHC),44.02482375,-116.99709352
106290,OUTSIDE IN,Outside In 1226,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.51701584,-122.68599707
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Beaverton Dental Clinic,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.49101299,-122.80673487
1014200,COUNTY OF LINCOLN,Community Shelter and Resource Center Lincoln City,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.98009103,-124.00965674
101630,VALLEY FAMILY HEALTH CARE INC,Fortner Neighborhood Clinic,Ontario,Malheur,Federally Qualified Health Center (FQHC),44.03596238,-116.96547305
107660,CENTRAL CITY CONCERN,The Biltmore Building,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52524439,-122.67581717
10E01385,CASCADE AIDS PROJECT,Cascade AIDS Project,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.5244772,-122.67577341
101120,Multnomah County,North Portland Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.5924774,-122.7571663
101120,Multnomah County,HIV Health Services Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52769987,-122.67662393
100760,"NORTHWEST HUMAN SERVICES, INC.",West Salem Dental Clinic,Salem,Polk,Federally Qualified Health Center (FQHC),44.94003517,-123.05978888
102080,ONE COMMUNITY HEALTH,Mobile Health Unit1,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69657422,-121.5194172
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Mirasol Family Health Center,Hermiston,Umatilla,Federally Qualified Health Center (FQHC),45.84531457,-119.31093592
102360,COUNTY OF TILLAMOOK,Tillamook CHC 8th Street Annex,Tillamook,Tillamook,Federally Qualified Health Center (FQHC),45.45258645,-123.84251296
102970,ROGUE COMMUNITY HEALTH,Ashland School Health Center,Ashland,Jackson,Federally Qualified Health Center (FQHC),42.19040761,-122.69927024
101310,COUNTY OF CLACKAMAS,Oregon City High School SBHC,Oregon City,Clackamas,Federally Qualified Health Center (FQHC),45.32130313,-122.55991883
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Evans Street Mental Health Integration Site,Mcminnville,Yamhill,Federally Qualified Health Center (FQHC),45.21264743,-123.19446863
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Milwaukie Dental,Portland,Clackamas,Federally Qualified Health Center (FQHC),45.45025427,-122.62845539
102970,ROGUE COMMUNITY HEALTH,Prospect Charter School,Prospect,Jackson,Federally Qualified Health Center (FQHC),42.75197191,-122.48881322
101310,COUNTY OF CLACKAMAS,Gladstone Health Clinic,Gladstone,Clackamas,Federally Qualified Health Center (FQHC),45.38517416,-122.59788039
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,Virginia Garcia Beaverton Wellness Center,Beaverton,Washington,Federally Qualified Health Center (FQHC),45.49924105,-122.80721909
107660,CENTRAL CITY CONCERN,Hansen Clinic at Banfield Value Inn,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.53365098,-122.62590335
10E00507,OREGON HEALTH & SCIENCE UNIVERSITY,OHSU Family Medicine at Richmond,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.50476803,-122.62232487
100790,LA CLINCA DEL VALLE FAMILY HEALTH CENTER INC,La Clinica School-Based Health Center at Crater High School,Central Point,Jackson,Federally Qualified Health Center (FQHC),42.38079622,-122.92105405
102080,ONE COMMUNITY HEALTH,One Community Health - Hood River Valley High School Health Center,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.68485331,-121.54445713
100760,"NORTHWEST HUMAN SERVICES, INC.",TOTAL HEALTH COMMUNITY CLINIC,Monmouth,Polk,Federally Qualified Health Center (FQHC),44.84922747,-123.22331235
107660,CENTRAL CITY CONCERN,Golden West Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52520806,-122.67785816
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",ROSEBURG HIGH SCHOOL,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.2139058,-123.35432117
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",GLIDE CLINIC,Glide,Douglas,Federally Qualified Health Center (FQHC),43.3076563,-123.07718468
1014200,COUNTY OF LINCOLN,Coastal Healthcare - Lincoln City,Lincoln City,Lincoln,Federally Qualified Health Center (FQHC),44.959687,-124.0128158
107920,LANE COUNTY OREGON,Charnelton Community Clinic,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05215517,-123.09537517
100760,"NORTHWEST HUMAN SERVICES, INC.",WEST SALEM CLINIC,Salem,Polk,Federally Qualified Health Center (FQHC),44.94003517,-123.05978888
10E00492,THE WALLACE MEDICAL CONCERN,Wallace Dental Clinic,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52268967,-122.47577525
101310,COUNTY OF CLACKAMAS,Sandy Health Center,Sandy,Clackamas,Federally Qualified Health Center (FQHC),45.39738806,-122.25466132
100700,WHITE BIRD CLINIC,Shelter Care,Eugene,Lane,Federally Qualified Health Center (FQHC),44.05548174,-123.09990476
10E00506,NEIGHBORHOOD HEALTH CENTER,NHC Administration,Portland,Washington,Federally Qualified Health Center (FQHC),45.42590023,-122.75245802
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Myrtle Creek Dental Clinic,Myrtle Creek,Douglas,Federally Qualified Health Center (FQHC),43.02744965,-123.2845808
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Pacific Pedatrics,Woodburn,Marion,Federally Qualified Health Center (FQHC),45.15146637,-122.83632257
102080,ONE COMMUNITY HEALTH,Mobile Health Unit 2,Hood River,Hood River,Federally Qualified Health Center (FQHC),45.69657422,-121.5194172
1010860,"WATERFALL CLINIC, INCORPORATED",Waterfall Behavior Health Center,Coos Bay,Coos,Federally Qualified Health Center (FQHC),43.37700098,-124.21517685
10E00506,NEIGHBORHOOD HEALTH CENTER,Canby Medical & Dental Clinic,Canby,Clackamas,Federally Qualified Health Center (FQHC),45.26372805,-122.69559955
107660,CENTRAL CITY CONCERN,CENTRAL CITY CONCERN,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52499608,-122.67648311
10E00467,ADAPT,FQHC Mobile Medical Clinic,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.21296845,-123.31359777
105600,MOSAIC COMMUNITY HEALTH,Kingwood Health Center,Redmond,Deschutes,Federally Qualified Health Center (FQHC),44.28733478,-121.1713031
102970,ROGUE COMMUNITY HEALTH,Medford Health Center,Medford,Jackson,Federally Qualified Health Center (FQHC),42.32716846,-122.86299336
107880,"THE NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST, INCORPORATED",NARA Wellness Center,Portland,Multnomah,Federally Qualified Health Center (FQHC),45.52237644,-122.53557611
10E01418,CASCADIA HEALTH,Cascadia Woodland Park Health Center,Portland,Multnomah,Federally Qualified Health Center (FQHC) Look-Alike,45.53632414,-122.55590633
10E01418,CASCADIA HEALTH,Cascadia Talbert Health Center,Clackamas,Clackamas,Federally Qualified Health Center (FQHC) Look-Alike,45.42805011,-122.53631346
103100,"UMPQUA COMMUNITY HEALTH CENTER, INC.",Aviva Health Support Services,Roseburg,Douglas,Federally Qualified Health Center (FQHC),43.25933819,-123.35139965
102360,COUNTY OF TILLAMOOK,ROCKWAY BEACH CLINIC,Rockaway Beach,Tillamook,Federally Qualified Health Center (FQHC),45.61321565,-123.94383131
105600,MOSAIC COMMUNITY HEALTH,Mountain View School-Based Health Center,Bend,Deschutes,Federally Qualified Health Center (FQHC),44.07778778,-121.26388222
101230,VIRGINIA GARCIA MEMORIAL HEALTH CENTER,VIRGINA GARCIA MEMORIAL HEALTH CENTER- HILLSBORO DENTAL,Hillsboro,Washington,Federally Qualified Health Center (FQHC),45.51872818,-122.97874041
10E01202,WINDING WATERS MEDICAL CLINIC,Winding Waters Medical Clinic,Enterprise,Wallowa,Federally Qualified Health Center (FQHC),45.43218285,-117.28637974
105600,MOSAIC COMMUNITY HEALTH,Mosaic Pharmacy - Prineville,Prineville,Crook,Federally Qualified Health Center (FQHC),44.30354005,-120.84836195
1018560,LA PINE COMMUNITY HEALTH CENTER,La Pine School Based Health Center,La Pine,Deschutes,Federally Qualified Health Center (FQHC),43.67856054,-121.50553895
101030,YAKIMA VALLEY FARM WORKERS CLINIC,Coastal Family Health Center Admin Office,Astoria,Clatsop,Federally Qualified Health Center (FQHC),46.19464451,-123.79722604
